NonAsciiDomain,ShortURL,DeepSubdomain,LowAlexa,NoGoogleIndex,RedirectAway,ExternalRes,NewWindow,BlockRClick,InceptionBar,RESULT
0,0,1,3770,1,0,0,0,0,0,1
0,0,1,-1,-1,1,0,1,0,0,1
0,0,1,-1,-1,0,0,0,0,0,1
0,0,1,-1,1,1,1,1,0,0,1
0,0,1,-1,1,1,1,1,0,0,1
0,0,4,-1,1,-1,-1,-1,-1,-1,1
0,0,4,-1,1,-1,-1,-1,-1,-1,1
0,0,1,-1,1,0,0,0,0,0,1
0,0,1,-1,1,0,0,0,0,0,1
0,0,1,-1,1,1,1,1,0,0,1
0,0,1,-1,1,-1,-1,-1,-1,-1,1
0,0,1,-1,1,0,0,0,0,0,1
0,0,1,-1,1,-1,-1,-1,-1,-1,1
0,0,1,-1,1,0,0,0,0,0,1
0,0,1,-1,1,1,0,1,0,0,1
0,0,1,4538203,-1,0,0,0,0,0,1
0,0,1,-1,1,0,0,0,0,0,1
0,0,1,-1,1,-1,-1,-1,-1,-1,1
0,0,1,-1,1,-1,-1,-1,-1,-1,1
0,0,1,-1,1,-1,-1,-1,-1,-1,1
0,0,1,-1,1,-1,-1,-1,-1,-1,1
0,0,1,-1,1,-1,-1,-1,-1,-1,1
0,0,1,-1,1,-1,-1,-1,-1,-1,1
0,0,1,-1,1,-1,-1,-1,-1,-1,1
0,0,1,-1,1,-1,-1,-1,-1,-1,1
0,0,1,-1,1,-1,-1,-1,-1,-1,1
0,0,1,-1,1,0,0,0,0,0,1
0,0,1,-1,1,0,1,1,-1,-1,1
0,0,1,-1,1,-1,-1,-1,-1,-1,1
0,0,1,2112774,1,0,0,0,0,0,1
0,0,1,-1,1,0,0,0,0,0,1
0,0,3,-1,1,-1,-1,-1,-1,-1,1
0,0,1,-1,1,0,0,0,0,0,1
0,0,1,-1,1,0,1,1,0,0,1
0,0,1,-1,1,-1,-1,-1,-1,-1,1
0,0,1,1,1,0,0,1,1,0,1
0,0,1,-1,1,1,0,1,0,0,1
0,0,1,-1,-1,0,0,0,0,0,1
0,0,1,205933,-1,0,0,0,0,0,1
0,0,4,-1,1,-1,-1,-1,-1,-1,1
0,0,4,-1,1,-1,-1,-1,-1,-1,1
0,0,4,-1,1,-1,-1,-1,-1,-1,1
0,0,4,-1,1,-1,-1,-1,-1,-1,1
0,0,4,-1,1,-1,-1,-1,-1,-1,1
0,0,4,-1,1,-1,-1,-1,-1,-1,1
0,0,4,-1,1,-1,-1,-1,-1,-1,1
0,0,1,-1,1,1,0,0,0,0,1
0,0,1,-1,-1,1,0,0,0,0,1
0,0,1,-1,1,1,0,0,0,0,1
0,0,4,-1,1,-1,-1,-1,-1,-1,1
0,0,4,-1,1,-1,-1,-1,-1,-1,1
0,0,4,-1,1,-1,-1,-1,-1,-1,1
0,0,4,-1,1,-1,-1,-1,-1,-1,1
0,0,1,-1,1,0,0,0,0,0,1
0,0,4,-1,1,-1,-1,-1,-1,-1,1
0,0,1,-1,1,1,0,0,0,0,1
0,0,1,-1,1,1,0,0,0,1,1
0,0,1,8477175,1,0,0,1,0,0,1
0,0,1,8477175,1,1,0,1,0,0,1
0,0,1,8477171,1,-1,-1,-1,-1,-1,1
0,0,1,8477175,1,1,0,1,0,0,1
0,1,1,-1,1,0,0,0,0,0,1
0,0,1,-1,1,0,0,1,0,0,1
0,0,1,80421,1,-1,-1,-1,-1,-1,1
0,0,1,-1,1,-1,-1,-1,-1,-1,1
0,0,1,-1,1,0,0,0,0,0,1
0,0,1,-1,1,-1,-1,-1,-1,-1,1
0,0,1,80421,1,-1,-1,-1,-1,-1,1
0,0,1,3770,1,0,0,0,0,0,1
0,0,3,-1,1,-1,-1,-1,-1,-1,1
0,0,3,-1,1,-1,-1,-1,-1,-1,1
0,0,3,-1,1,-1,-1,-1,-1,-1,1
0,0,3,-1,1,-1,-1,-1,-1,-1,1
0,0,3,-1,1,-1,-1,-1,-1,-1,1
0,0,3,-1,1,-1,-1,-1,-1,-1,1
0,0,1,-1,0,0,0,0,0,0,1
0,0,1,-1,0,-1,-1,-1,-1,-1,1
0,0,1,-1,1,0,0,0,0,0,1
0,0,1,-1,1,0,0,0,0,0,1
0,0,1,1,1,0,0,1,0,0,1
0,0,1,-1,1,0,0,0,0,0,1
0,0,1,186056,-1,0,0,1,0,0,1
0,0,1,186056,-1,0,0,0,0,0,1
0,0,1,-1,1,0,0,0,0,0,1
0,0,1,-1,1,0,0,0,0,0,1
0,0,3,-1,1,-1,-1,-1,-1,-1,1
0,0,3,-1,1,-1,-1,-1,-1,-1,1
0,0,3,-1,1,-1,-1,-1,-1,-1,1
0,0,3,-1,1,-1,-1,-1,-1,-1,1
0,1,1,4931,-1,-1,-1,-1,-1,-1,1
0,0,3,-1,1,-1,-1,-1,-1,-1,1
0,0,3,-1,1,-1,-1,-1,-1,-1,1
0,1,1,4931,-1,-1,-1,-1,-1,-1,1
0,0,1,-1,1,-1,-1,-1,-1,-1,1
0,0,1,-1,1,-1,-1,-1,-1,-1,1
0,0,1,-1,1,0,0,1,0,0,1
0,0,1,-1,1,-1,-1,-1,-1,-1,1
0,0,1,-1,1,0,0,0,0,0,1
0,0,1,-1,-1,1,0,1,0,0,1
0,0,1,-1,1,-1,-1,-1,-1,-1,1
0,0,1,9606,-1,0,0,0,0,0,0
0,0,1,7270461,-1,0,0,1,0,0,0
0,0,1,7270461,-1,0,0,1,0,0,0
0,0,1,2864557,-1,0,0,1,0,0,0
0,0,1,2749316,-1,0,0,1,0,0,0
0,0,1,2749316,-1,0,0,1,0,0,0
0,0,1,2603380,-1,0,0,1,0,0,0
0,0,1,2603380,-1,0,0,1,0,0,0
0,0,1,6408,-1,0,0,0,0,0,0
0,1,1,132130,-1,-1,-1,-1,-1,-1,0
0,0,1,18025,-1,0,0,0,0,0,0
0,0,1,22309,-1,0,0,1,0,0,0
0,0,1,22309,-1,0,0,1,0,0,0
0,0,1,-1,0,1,0,0,0,0,0
0,0,1,4993468,0,0,1,1,0,0,0
0,0,1,16100,-1,0,0,1,0,0,0
0,0,1,7270461,-1,0,0,1,0,0,0
0,0,1,7270461,-1,0,0,1,0,0,0
0,0,1,517702,-1,0,0,1,0,0,0
0,0,1,578,-1,0,1,1,0,1,0
0,0,1,2,-1,0,0,1,0,0,0
0,1,1,21,0,0,0,0,0,0,0
0,0,1,-1,1,1,0,0,0,0,0
0,0,1,5461944,-1,0,0,1,0,0,0
0,0,1,56,-1,0,1,1,0,0,0
0,0,1,56,-1,0,1,1,0,0,0
0,0,1,42,-1,0,0,1,0,0,0
0,0,6,-1,1,0,0,0,0,0,0
0,0,5,-1,1,0,0,0,0,0,0
0,0,5,-1,1,0,0,1,0,0,0
0,0,1,777884,-1,0,0,1,0,0,0
0,0,5,-1,1,0,0,1,0,0,0
0,0,1,516,-1,0,0,0,0,0,0
0,0,1,1860074,-1,0,0,1,0,0,0
0,1,1,27147,-1,0,0,0,0,0,0
0,0,1,1860074,-1,0,0,1,0,0,0
0,0,1,1860074,1,0,0,1,0,0,0
0,0,6,-1,1,0,0,0,0,0,0
0,0,6,-1,1,0,0,0,0,0,0
0,0,5,-1,1,0,0,1,0,0,0
0,0,5,-1,1,0,0,1,0,0,0
0,0,1,56,-1,0,1,1,0,0,0
0,0,5,-1,1,0,0,0,0,0,0
0,0,5,-1,1,0,0,1,0,0,0
0,0,1,1,1,0,0,1,1,0,0
0,0,1,-1,-1,0,1,1,0,0,0
0,0,1,2,-1,0,1,1,0,1,0
0,0,5,-1,1,0,0,0,0,0,0
0,0,5,-1,1,0,0,1,0,0,0
0,0,5,-1,1,0,0,0,0,0,0
0,1,2,946725,1,1,0,1,0,0,0
0,0,1,1,1,0,0,1,1,0,0
0,0,1,4833662,-1,0,0,1,0,0,0
0,0,1,316,-1,0,1,1,0,1,0
0,0,1,-1,1,1,1,1,0,1,0
0,0,1,-1,1,0,0,0,0,0,0
0,0,1,416,-1,0,0,1,0,0,0
0,0,1,4899416,-1,0,0,1,0,0,0
0,0,1,12342,-1,0,0,1,0,0,0
0,0,1,6417764,0,0,1,1,0,0,0
0,0,1,446412,-1,0,0,0,0,0,0
0,0,1,5472,-1,0,0,1,0,0,0
